PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23
Bobby,McDade Park,New McDade,2021-12-04 09:33,92,36,6,3,7,5,4,6,4,5,4,4,6,6,7,5,6,5,4,5,,,,,
Ryan,McDade Park,New McDade,2021-12-04 09:33,63,7,3,3,4,3,3,6,3,3,2,3,5,4,3,3,4,5,2,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-12-03 11:46,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-12-03 11:46,53,-1,4,2,3,3,3,3,2,3,3,3,3,3,4,3,2,4,2,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-12-03 11:46,53,-1,3,2,4,3,3,3,3,3,3,3,3,3,4,2,2,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-12-02 12:28,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-12-02 12:28,58,4,3,3,3,3,5,4,3,2,2,2,4,5,3,2,4,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-12-02 12:28,59,5,4,2,2,2,4,3,3,3,3,3,3,6,4,3,4,3,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-12-01 15:26,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-12-01 15:26,58,4,2,2,3,3,3,4,3,3,3,3,4,5,5,2,3,3,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-12-01 15:26,56,2,3,3,2,3,4,3,3,3,3,3,3,4,4,2,3,4,3,3,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-12-01 15:26,72,18,4,4,5,3,4,5,4,3,3,3,4,5,5,4,5,3,4,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-12-01 15:26,55,1,3,2,3,2,4,4,3,3,3,3,3,3,4,2,3,4,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-11-26 11:07,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-11-26 11:07,55,1,3,3,4,3,4,3,3,3,2,3,3,3,4,3,4,3,2,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-11-26 11:07,64,10,4,3,5,4,4,4,3,3,3,4,5,4,3,4,2,3,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-11-26 11:07,66,12,3,4,3,3,5,4,3,4,3,3,4,4,5,4,3,3,5,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-11-26 11:07,60,6,3,5,5,3,4,3,2,3,3,2,4,3,3,2,3,5,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-11-24 09:47,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-11-24 09:47,50,-4,2,2,3,3,4,3,2,2,3,2,3,4,3,2,2,4,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-11-24 09:47,54,0,3,2,3,4,3,3,4,3,3,3,3,3,3,3,2,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-11-23 15:08,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody + Bobby,Bear Branch Sportsfield Park,Main,2021-11-23 15:08,59,5,3,4,4,3,2,5,3,3,3,3,3,4,4,3,2,3,4,3,,,,,
Henning + Mears,Bear Branch Sportsfield Park,Main,2021-11-23 15:08,47,-7,3,2,3,3,3,3,2,2,2,2,3,3,3,2,2,3,3,3,,,,,
Alex + Jason D.,Bear Branch Sportsfield Park,Main,2021-11-23 15:08,47,-7,3,2,3,2,3,3,2,3,2,2,3,3,4,2,3,2,3,2,,,,,
Par,Gwen Hruska Park,Full 18,2021-11-20 09:02,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
BurtRuckus,Gwen Hruska Park,Full 18,2021-11-20 09:02,63,9,2,3,5,4,4,4,4,4,3,4,3,3,4,3,4,3,3,3,,,,,
Cody,Gwen Hruska Park,Full 18,2021-11-20 09:02,58,4,3,4,4,3,3,3,3,4,2,3,3,3,3,3,4,4,3,3,,,,,
Bobby,Gwen Hruska Park,Full 18,2021-11-20 09:02,73,19,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,5,4,4,,,,,
Par,Terramont Park,Main,2021-11-19 16:40,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Terramont Park,Main,2021-11-19 16:40,32,5,4,4,5,3,3,4,4,2,3,,,,,,,,,,,,,,
Jason D.,Terramont Park,Main,2021-11-19 16:40,34,7,3,5,5,4,4,5,3,3,2,,,,,,,,,,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-11-18 16:10,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-11-18 16:10,62,8,5,4,3,2,3,4,3,2,3,2,5,3,4,3,3,3,5,5,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-11-18 16:10,55,1,3,3,3,3,4,3,2,3,2,3,3,4,5,3,2,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-11-17 16:11,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-11-17 16:11,59,5,2,2,3,2,3,4,4,3,3,4,5,4,3,2,3,4,5,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-11-17 16:11,57,3,4,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-11-16 16:22,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Mike Bevel,Bear Branch Sportsfield Park,Main,2021-11-16 16:22,61,7,3,2,3,3,3,5,3,3,3,2,3,3,4,3,5,5,5,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-11-16 16:22,54,0,3,2,3,2,5,3,3,4,2,3,3,2,3,2,3,4,4,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-11-16 16:22,59,5,3,3,3,2,3,4,3,3,4,3,4,3,5,3,2,4,4,3,,,,,
Fabian,Bear Branch Sportsfield Park,Main,2021-11-16 16:22,53,-1,3,3,3,2,4,3,3,2,2,3,3,3,3,3,4,2,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-11-15 15:54,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-11-15 15:54,55,1,3,2,3,3,4,3,4,2,2,3,3,5,4,3,2,3,4,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-11-15 15:54,54,0,3,3,3,4,3,3,4,3,2,3,3,4,3,2,3,3,2,3,,,,,
Par,Stonebridge Church,Main,2021-11-13 08:58,55,,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Stonebridge Church,Main,2021-11-13 08:58,63,8,3,3,5,3,5,5,3,3,3,4,4,2,3,2,3,4,3,5,,,,,
Henning,Stonebridge Church,Main,2021-11-13 08:58,55,0,2,2,3,2,3,4,3,3,3,3,3,2,4,2,4,3,4,5,,,,,
Mears,Stonebridge Church,Main,2021-11-13 08:58,56,1,3,2,4,2,3,5,4,3,3,3,2,3,3,4,3,3,3,3,,,,,
Jason D.,Stonebridge Church,Main,2021-11-13 08:58,64,9,3,3,4,3,4,5,3,4,2,3,3,2,4,4,5,5,3,4,,,,,
BurtRuckus,Stonebridge Church,Main,2021-11-13 08:58,70,15,4,3,4,3,5,5,4,5,4,4,4,3,3,5,5,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-11-11 15:31,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-11-11 15:31,59,5,4,2,4,2,3,3,3,3,3,3,3,5,3,3,3,4,5,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-11-11 15:31,54,0,3,2,3,3,3,4,2,4,4,3,3,3,3,3,3,2,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-11-11 15:31,58,4,3,4,4,3,4,3,4,3,2,3,3,4,3,3,2,3,4,3,,,,,
Mike Bevel,Bear Branch Sportsfield Park,Main,2021-11-11 15:31,57,3,3,3,4,2,3,4,5,3,3,2,3,3,3,3,3,3,4,3,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2021-11-09 16:32,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2021-11-09 16:32,42,3,3,4,2,3,3,3,3,4,3,3,3,3,5,0,0,0,0,0,0,0,0,,
Henning,T.C. Jester Park,Full 21 - White Tees,2021-11-09 16:32,40,1,3,3,2,4,4,3,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,,
Alex,T.C. Jester Park,Full 21 - White Tees,2021-11-09 16:32,42,3,4,3,2,3,3,3,4,4,2,3,3,3,5,0,0,0,0,0,0,0,0,,
Par,Bear Branch Sportsfield Park,Main,2021-11-06 08:39,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-11-06 08:39,61,7,3,3,3,2,3,4,4,3,2,4,4,3,5,3,4,3,4,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-11-06 08:39,59,5,3,4,4,3,5,3,2,3,3,3,4,4,3,3,2,3,4,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-11-06 08:39,56,2,3,3,4,2,4,3,3,3,3,3,3,3,4,2,3,3,3,4,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-11-06 08:39,77,23,5,4,4,4,4,4,3,4,4,6,5,4,6,3,4,4,4,5,,,,,
Par,Spring Valley Golf & Disc Golf,The Finesse,2021-11-05 16:14,58,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,,,,
Cody,Spring Valley Golf & Disc Golf,The Finesse,2021-11-05 16:14,57,11,3,6,4,3,5,3,4,2,4,3,0,3,3,4,5,5,0,0,0,,,,
Henning,Spring Valley Golf & Disc Golf,The Finesse,2021-11-05 16:14,57,11,5,4,4,3,4,3,4,3,3,5,0,3,3,4,4,5,0,0,0,,,,
Par,Bear Branch Sportsfield Park,Main,2021-11-02 16:52,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-11-02 16:52,55,1,2,2,2,3,4,4,2,2,2,3,5,3,4,3,3,3,4,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-11-02 16:52,49,-5,2,2,3,2,3,3,2,4,2,3,3,3,3,2,3,2,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-11-02 16:52,59,5,3,2,3,3,3,4,3,4,3,2,3,3,5,3,5,3,4,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-11-02 16:52,65,11,3,3,4,3,5,5,3,3,3,4,3,5,3,3,4,3,5,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-11-02 16:52,54,0,3,3,2,2,3,3,4,3,3,3,3,3,6,3,2,3,3,2,,,,,
Par,Terramont Park,18 - (2) 9-Hole Rounds,2021-10-29 17:05,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Terramont Park,18 - (2) 9-Hole Rounds,2021-10-29 17:05,61,7,2,4,4,3,3,3,3,3,2,3,6,3,4,4,5,2,3,4,,,,,
Henning,Terramont Park,18 - (2) 9-Hole Rounds,2021-10-29 17:05,66,12,4,4,3,5,4,4,4,4,2,3,4,3,5,5,3,3,3,3,,,,,
Mears,Terramont Park,18 - (2) 9-Hole Rounds,2021-10-29 17:05,60,6,3,3,3,3,3,3,3,3,3,4,4,3,5,3,4,3,4,3,,,,,
Alex,Terramont Park,18 - (2) 9-Hole Rounds,2021-10-29 17:05,74,20,5,4,4,5,4,5,2,5,3,4,5,4,5,4,6,2,4,3,,,,,
BurtRuckus,Terramont Park,18 - (2) 9-Hole Rounds,2021-10-29 17:05,69,15,4,5,4,4,5,4,2,4,3,3,6,4,5,4,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-10-28 17:13,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-10-28 17:13,61,7,4,4,3,3,4,3,2,3,3,3,6,3,4,4,2,4,3,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-10-28 17:13,63,9,4,3,4,3,3,3,4,3,3,4,3,4,5,3,3,3,5,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-10-28 17:13,65,11,3,4,4,3,4,4,3,3,3,5,4,6,3,3,3,3,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-10-27 17:03,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-10-27 17:03,62,8,4,2,3,4,4,3,3,4,2,3,4,4,4,3,3,4,3,5,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-10-27 17:03,65,11,3,3,4,2,3,4,3,3,6,3,4,6,6,2,3,3,5,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-10-27 17:03,53,-1,3,2,3,3,3,4,2,3,3,3,3,3,4,2,2,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-10-26 17:07,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-10-26 17:07,60,6,3,2,4,3,5,4,3,3,4,3,5,2,4,2,3,3,3,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-10-26 17:07,55,1,2,2,4,2,4,3,2,4,2,4,4,5,3,3,3,3,2,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-10-26 17:07,69,15,3,3,3,4,5,3,3,4,4,3,4,2,5,4,4,6,5,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-10-26 17:07,55,1,4,3,4,3,4,4,2,2,3,3,3,3,3,3,3,3,2,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-10-22 16:55,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Henning + Cody,Bear Branch Sportsfield Park,Main,2021-10-22 16:55,44,-10,2,2,3,3,3,3,2,3,2,2,3,3,3,2,2,2,2,2,,,,,
Jason D. + Mike Bevel,Bear Branch Sportsfield Park,Main,2021-10-22 16:55,51,-3,2,2,3,3,3,3,2,2,3,3,3,4,4,3,2,3,3,3,,,,,
Mears + Bobby,Bear Branch Sportsfield Park,Main,2021-10-22 16:55,57,3,3,3,3,4,4,4,3,2,3,2,3,4,4,3,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-10-21 16:32,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-10-21 16:32,58,4,3,2,4,4,3,4,3,3,3,2,3,4,5,2,2,3,4,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-10-21 16:32,54,0,2,3,3,3,4,3,3,3,3,4,5,2,3,2,2,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-10-21 16:32,57,3,3,3,2,2,4,3,2,3,3,3,4,4,4,2,4,3,5,3,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2021-10-19 17:23,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Alex,T.C. Jester Park,Full 21 - White Tees,2021-10-19 17:23,73,10,3,4,3,3,2,3,3,6,4,3,3,4,4,3,4,3,4,4,3,3,4,,
Mears,T.C. Jester Park,Full 21 - White Tees,2021-10-19 17:23,67,4,3,3,4,3,4,3,2,3,3,3,4,3,3,3,3,4,3,3,4,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2021-10-19 17:23,67,4,3,4,3,4,3,3,3,3,2,3,4,3,4,3,2,3,3,3,4,4,3,,
Par,Bear Branch Sportsfield Park,Main,2021-10-18 12:09,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-10-18 12:09,57,3,2,3,3,2,3,4,4,3,2,3,4,3,3,4,4,3,4,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-10-18 12:09,68,14,3,2,5,3,4,4,3,3,3,3,4,7,5,4,4,4,4,3,,,,,
Par,Spring Valley Golf & Disc Golf,The Finesse,2021-10-15 17:07,58,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,,,,
Cody,Spring Valley Golf & Disc Golf,The Finesse,2021-10-15 17:07,56,7,6,5,3,3,3,3,3,4,3,2,2,3,5,4,3,4,0,0,0,,,,
Mears,Spring Valley Golf & Disc Golf,The Finesse,2021-10-15 17:07,60,11,3,5,4,5,3,3,6,3,4,4,3,3,3,3,3,5,0,0,0,,,,
Alex,Spring Valley Golf & Disc Golf,The Finesse,2021-10-15 17:07,59,10,4,3,4,3,5,3,3,3,4,4,4,4,3,5,3,4,0,0,0,,,,
Killamon Daru,Spring Valley Golf & Disc Golf,The Finesse,2021-10-15 17:07,55,6,4,4,3,4,5,2,3,3,4,3,3,4,3,3,2,5,0,0,0,,,,
BurtRuckus,Spring Valley Golf & Disc Golf,The Finesse,2021-10-15 17:07,64,15,4,3,5,4,6,4,3,4,4,3,4,4,5,3,3,5,0,0,0,,,,
Par,Bear Branch Sportsfield Park,Main,2021-10-08 17:24,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-10-08 17:24,61,7,4,3,3,3,4,5,2,3,3,3,3,5,4,3,3,4,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-10-08 17:24,68,14,5,3,3,5,4,5,3,3,3,3,5,5,4,3,4,3,3,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-10-08 17:24,58,4,4,3,3,2,3,4,2,3,5,3,3,3,5,3,3,3,3,3,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-10-08 17:24,70,16,5,4,3,3,3,5,3,3,3,4,4,4,4,4,3,4,5,6,,,,,
Par,Woods Edge Church,Main,2021-10-08 16:05,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Woods Edge Church,Main,2021-10-08 16:05,31,4,3,3,3,4,3,4,3,3,5,,,,,,,,,,,,,,
Jason D.,Woods Edge Church,Main,2021-10-08 16:05,27,0,3,3,2,5,3,3,2,3,3,,,,,,,,,,,,,,
Alex,Woods Edge Church,Main,2021-10-08 16:05,38,11,5,4,4,3,5,4,3,5,5,,,,,,,,,,,,,,
BurtRuckus,Woods Edge Church,Main,2021-10-08 16:05,33,6,3,5,3,4,4,4,3,3,4,,,,,,,,,,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-10-07 16:26,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-10-07 16:26,58,4,2,3,3,5,4,3,3,3,3,4,3,3,4,3,3,2,5,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-10-07 16:26,57,3,4,2,4,2,3,3,2,2,3,2,4,4,4,4,4,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-10-05 17:01,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-10-05 17:01,58,4,5,3,3,3,3,4,2,2,2,2,4,3,4,5,2,3,4,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-10-05 17:01,67,13,4,3,5,3,4,4,3,3,5,3,3,4,4,4,5,4,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-10-05 17:01,71,17,4,3,5,4,4,5,4,4,3,4,4,4,3,2,4,4,6,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-10-05 17:01,64,10,4,3,3,4,4,4,2,4,3,3,3,4,4,5,3,3,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-10-04 17:05,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody + Alex,Bear Branch Sportsfield Park,Main,2021-10-04 17:05,55,1,3,2,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,,,,,
Mears + BurtRuckus,Bear Branch Sportsfield Park,Main,2021-10-04 17:05,49,-5,2,3,3,2,3,3,3,3,2,3,3,3,4,2,2,3,3,2,,,,,
Jason D. + Henning,Bear Branch Sportsfield Park,Main,2021-10-04 17:05,47,-7,2,2,2,2,3,4,2,3,2,2,4,3,3,2,3,3,3,2,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-09-24 17:30,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-09-24 17:30,59,5,2,2,4,3,4,4,2,3,3,3,4,4,4,4,3,3,3,4,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2021-09-24 17:30,64,10,3,4,4,3,5,6,4,2,3,3,5,5,5,3,2,3,2,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-09-24 17:30,56,2,3,4,2,3,3,4,2,3,3,3,4,3,4,2,4,3,3,3,,,,,
Par,Terramont Park,18 - (2) 9-Hole Rounds,2021-09-22 17:10,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Terramont Park,18 - (2) 9-Hole Rounds,2021-09-22 17:10,54,0,2,6,4,4,3,3,2,2,2,2,4,3,3,3,2,3,3,3,,,,,
Henning,Terramont Park,18 - (2) 9-Hole Rounds,2021-09-22 17:10,59,5,2,4,3,4,2,2,3,2,5,3,5,3,3,3,4,3,3,5,,,,,
Mears,Terramont Park,18 - (2) 9-Hole Rounds,2021-09-22 17:10,62,8,2,5,4,3,5,5,3,4,2,4,4,3,3,3,3,4,2,3,,,,,
Alex,Terramont Park,18 - (2) 9-Hole Rounds,2021-09-22 17:10,63,9,3,4,3,4,4,5,3,3,3,3,4,3,4,4,4,2,3,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-09-21 17:05,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-09-21 17:05,59,5,2,2,3,4,3,5,3,3,3,3,4,5,4,2,4,3,3,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-09-21 17:05,56,2,3,2,4,3,3,4,3,3,2,3,3,3,5,2,2,2,5,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-09-21 17:05,54,0,2,3,3,2,3,3,3,3,2,3,4,4,5,3,2,3,4,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-09-21 17:05,55,1,3,3,3,3,4,3,3,2,3,3,3,4,4,3,2,3,3,3,,,,,
Mike Bevel,Bear Branch Sportsfield Park,Main,2021-09-21 17:05,57,3,3,2,3,4,5,4,3,4,3,2,3,4,4,2,2,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-09-17 16:55,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-09-17 16:55,55,1,2,3,3,2,3,3,3,2,3,3,4,5,4,2,2,3,3,5,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-09-17 16:55,58,4,4,3,3,4,2,5,3,2,3,2,3,2,4,4,3,5,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-09-17 16:55,55,1,2,4,3,4,3,3,2,4,2,3,3,4,3,4,2,4,3,2,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-09-17 16:55,60,6,3,3,3,3,3,4,3,2,3,3,4,4,5,4,3,4,4,2,,,,,
Par,Northside Christian Church,Main,2021-09-15 17:07,57,,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,
Mike Bevel + Cody,Northside Christian Church,Main,2021-09-15 17:07,56,-1,4,3,3,3,3,2,2,3,3,3,3,3,3,4,3,3,3,5,,,,,
Henning + Mears,Northside Christian Church,Main,2021-09-15 17:07,57,0,4,3,3,3,4,3,2,3,3,3,3,3,3,4,3,3,3,4,,,,,
Jason D. + Alex,Northside Christian Church,Main,2021-09-15 17:07,59,2,5,2,3,3,3,3,2,4,3,3,3,3,3,3,4,3,3,6,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-09-11 10:52,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-09-11 10:52,54,0,4,2,3,2,3,4,4,2,3,2,3,4,3,4,2,4,2,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-09-11 10:52,57,3,5,2,2,4,3,4,2,4,2,4,4,4,3,3,2,3,3,3,,,,,
Par,Stonebridge Church,Main,2021-09-10 17:14,55,,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Stonebridge Church,Main,2021-09-10 17:14,65,10,3,3,4,4,3,4,3,2,4,4,5,3,5,2,3,5,4,4,,,,,
Henning,Stonebridge Church,Main,2021-09-10 17:14,57,2,3,2,5,3,3,4,3,4,2,3,5,2,3,3,2,4,3,3,,,,,
Alex,Stonebridge Church,Main,2021-09-10 17:14,69,14,3,5,4,6,3,5,4,3,4,4,4,3,3,3,4,5,3,3,,,,,
Par,Terramont Park,Main,2021-09-09 18:16,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Terramont Park,Main,2021-09-09 18:16,29,2,4,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Henning,Terramont Park,Main,2021-09-09 18:16,30,3,4,3,4,4,3,3,3,3,3,,,,,,,,,,,,,,
Par,Terramont Park,Main,2021-09-09 17:36,28,,3,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Terramont Park,Main,2021-09-09 17:36,27,-1,2,3,4,3,3,4,3,3,2,,,,,,,,,,,,,,
Henning,Terramont Park,Main,2021-09-09 17:36,29,1,4,3,5,3,3,3,3,3,2,,,,,,,,,,,,,,
Par,Terramont Park,Main,2021-09-08 18:55,28,,3,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Terramont Park,Main,2021-09-08 18:55,28,0,3,3,4,3,4,4,2,2,3,,,,,,,,,,,,,,
Killamon Daru,Terramont Park,Main,2021-09-08 18:55,33,5,3,6,3,4,4,4,3,3,3,,,,,,,,,,,,,,
Henning,Terramont Park,Main,2021-09-08 18:55,31,3,3,4,3,3,3,3,5,3,4,,,,,,,,,,,,,,
Discer,Terramont Park,Main,2021-09-08 18:55,28,0,3,4,4,3,3,4,3,2,2,,,,,,,,,,,,,,
